Gender,Day,Severly Stunted,Moderately Stunted min,Moderately Stunted max,Normal Height,Severly Underweight,Moderately Underweight min,Moderately Underweight max,Normal Weight
Girl,2188,99.38,99.38,104.46,104.46,13.37,13.37,15.16,15.16
Girl,2189,99.38,99.38,104.46,104.46,13.37,13.37,15.16,15.16
Girl,2190,99.38,99.38,104.46,104.46,13.37,13.37,15.16,15.16
Girl,2191,99.38,99.38,104.46,104.46,13.37,13.37,15.16,15.16
Girl,2192,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2193,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2194,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2195,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2196,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2197,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2198,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2199,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2200,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2201,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2202,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2203,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2204,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2205,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2206,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2207,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2208,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2209,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2210,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2211,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2212,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2213,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2214,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2215,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2216,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2217,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2218,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2219,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2220,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2221,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Girl,2222,99.77,99.77,104.89,104.89,13.47,13.47,15.27,15.27
Boy,0,44.21,44.21,46.10,46.10,2.08,2.08,2.46,2.46
Boy,1,44.38,44.38,46.27,46.27,2.07,2.07,2.44,2.44
Boy,2,44.55,44.55,46.44,46.44,2.08,2.08,2.45,2.45
Boy,3,44.72,44.72,46.62,46.62,2.10,2.10,2.48,2.48
Boy,4,44.89,44.89,46.79,46.79,2.12,2.12,2.50,2.50
Boy,5,45.06,45.06,46.96,46.96,2.15,2.15,2.53,2.53
Boy,6,45.23,45.23,47.14,47.14,2.17,2.17,2.55,2.55
Boy,7,45.41,45.41,47.31,47.31,2.20,2.20,2.58,2.58
Boy,8,45.58,45.58,47.48,47.48,2.22,2.22,2.61,2.61
Boy,9,45.75,45.75,47.66,47.66,2.25,2.25,2.64,2.64
Boy,10,45.92,45.92,47.83,47.83,2.28,2.28,2.67,2.67
Boy,11,46.10,46.10,48.00,48.00,2.30,2.30,2.70,2.70
Boy,12,46.27,46.27,48.18,48.18,2.33,2.33,2.73,2.73
Boy,13,46.44,46.44,48.35,48.35,2.36,2.36,2.76,2.76
Boy,14,46.61,46.61,48.52,48.52,2.40,2.40,2.80,2.80
Boy,15,46.76,46.76,48.67,48.67,2.43,2.43,2.83,2.83
Boy,16,46.90,46.90,48.82,48.82,2.46,2.46,2.87,2.87
Boy,17,47.04,47.04,48.96,48.96,2.49,2.49,2.91,2.91
Boy,18,47.19,47.19,49.11,49.11,2.52,2.52,2.94,2.94
Boy,19,47.33,47.33,49.25,49.25,2.56,2.56,2.98,2.98
Boy,20,47.47,47.47,49.40,49.40,2.59,2.59,3.01,3.01
Boy,21,47.61,47.61,49.54,49.54,2.62,2.62,3.05,3.05
Boy,22,47.75,47.75,49.68,49.68,2.66,2.66,3.09,3.09
Boy,23,47.89,47.89,49.82,49.82,2.69,2.69,3.12,3.12
Boy,24,48.02,48.02,49.96,49.96,2.72,2.72,3.16,3.16
Boy,25,48.16,48.16,50.10,50.10,2.76,2.76,3.20,3.20
Boy,26,48.30,48.30,50.23,50.23,2.79,2.79,3.23,3.23
Boy,27,48.43,48.43,50.37,50.37,2.82,2.82,3.27,3.27
Boy,28,48.56,48.56,50.51,50.51,2.85,2.85,3.31,3.31
Boy,29,48.70,48.70,50.64,50.64,2.89,2.89,3.34,3.34
Boy,30,48.83,48.83,50.77,50.77,2.92,2.92,3.38,3.38
Boy,31,48.96,48.96,50.91,50.91,2.95,2.95,3.41,3.41
Boy,32,49.09,49.09,51.04,51.04,2.98,2.98,3.45,3.45
Boy,33,49.22,49.22,51.17,51.17,3.01,3.01,3.48,3.48
Boy,34,49.34,49.34,51.30,51.30,3.05,3.05,3.51,3.51
Boy,35,49.47,49.47,51.43,51.43,3.08,3.08,3.55,3.55
Boy,36,49.60,49.60,51.55,51.55,3.11,3.11,3.58,3.58
Boy,37,49.72,49.72,51.68,51.68,3.14,3.14,3.62,3.62
Boy,38,49.84,49.84,51.81,51.81,3.17,3.17,3.65,3.65
Boy,39,49.97,49.97,51.93,51.93,3.20,3.20,3.68,3.68
Boy,40,50.09,50.09,52.05,52.05,3.23,3.23,3.71,3.71
Boy,41,50.21,50.21,52.18,52.18,3.26,3.26,3.74,3.74
Boy,42,50.33,50.33,52.30,52.30,3.29,3.29,3.78,3.78
Boy,43,50.45,50.45,52.42,52.42,3.31,3.31,3.81,3.81
Boy,44,50.57,50.57,52.54,52.54,3.34,3.34,3.84,3.84
Boy,45,50.68,50.68,52.66,52.66,3.37,3.37,3.87,3.87
Boy,46,50.80,50.80,52.78,52.78,3.40,3.40,3.90,3.90
Boy,47,50.91,50.91,52.89,52.89,3.43,3.43,3.93,3.93
Boy,48,51.03,51.03,53.01,53.01,3.45,3.45,3.96,3.96
Boy,49,51.14,51.14,53.12,53.12,3.48,3.48,3.99,3.99
Boy,50,51.26,51.26,53.24,53.24,3.51,3.51,4.02,4.02
Boy,51,51.37,51.37,53.35,53.35,3.53,3.53,4.05,4.05
Boy,52,51.48,51.48,53.46,53.46,3.56,3.56,4.08,4.08
Boy,53,51.59,51.59,53.57,53.57,3.59,3.59,4.10,4.10
Boy,54,51.70,51.70,53.69,53.69,3.61,3.61,4.13,4.13
Boy,55,51.80,51.80,53.80,53.80,3.64,3.64,4.16,4.16
Boy,56,51.91,51.91,53.90,53.90,3.66,3.66,4.19,4.19
Boy,57,52.02,52.02,54.01,54.01,3.69,3.69,4.22,4.22
Boy,58,52.12,52.12,54.12,54.12,3.71,3.71,4.24,4.24
Boy,59,52.23,52.23,54.23,54.23,3.74,3.74,4.27,4.27
Boy,60,52.33,52.33,54.33,54.33,3.76,3.76,4.30,4.30
Boy,61,52.44,52.44,54.44,54.44,3.79,3.79,4.32,4.32
Boy,62,52.54,52.54,54.54,54.54,3.81,3.81,4.35,4.35
Boy,63,52.64,52.64,54.65,54.65,3.84,3.84,4.37,4.37
Boy,64,52.75,52.75,54.75,54.75,3.86,3.86,4.40,4.40
Boy,65,52.85,52.85,54.85,54.85,3.88,3.88,4.43,4.43
Boy,66,52.95,52.95,54.96,54.96,3.91,3.91,4.45,4.45
Boy,67,53.05,53.05,55.06,55.06,3.93,3.93,4.48,4.48
Boy,68,53.15,53.15,55.16,55.16,3.95,3.95,4.50,4.50
Boy,69,53.25,53.25,55.26,55.26,3.98,3.98,4.53,4.53
Boy,70,53.34,53.34,55.36,55.36,4.00,4.00,4.55,4.55
Boy,71,53.44,53.44,55.46,55.46,4.02,4.02,4.57,4.57
Boy,72,53.54,53.54,55.56,55.56,4.04,4.04,4.60,4.60
Boy,73,53.64,53.64,55.65,55.65,4.07,4.07,4.62,4.62
Boy,74,53.73,53.73,55.75,55.75,4.09,4.09,4.64,4.64
Boy,75,53.83,53.83,55.85,55.85,4.11,4.11,4.67,4.67
Boy,76,53.92,53.92,55.95,55.95,4.13,4.13,4.69,4.69
Boy,77,54.02,54.02,56.04,56.04,4.15,4.15,4.71,4.71
Boy,78,54.11,54.11,56.14,56.14,4.17,4.17,4.74,4.74
Boy,79,54.20,54.20,56.23,56.23,4.19,4.19,4.76,4.76
Boy,80,54.29,54.29,56.32,56.32,4.21,4.21,4.78,4.78
Boy,81,54.39,54.39,56.42,56.42,4.23,4.23,4.80,4.80
Boy,82,54.48,54.48,56.51,56.51,4.25,4.25,4.82,4.82
Boy,83,54.57,54.57,56.60,56.60,4.27,4.27,4.85,4.85
Boy,84,54.66,54.66,56.69,56.69,4.29,4.29,4.87,4.87
Boy,85,54.75,54.75,56.78,56.78,4.31,4.31,4.89,4.89
Boy,86,54.84,54.84,56.87,56.87,4.33,4.33,4.91,4.91
Boy,87,54.92,54.92,56.96,56.96,4.35,4.35,4.93,4.93
Boy,88,55.01,55.01,57.05,57.05,4.37,4.37,4.95,4.95
Boy,89,55.10,55.10,57.14,57.14,4.39,4.39,4.97,4.97
Boy,90,55.19,55.19,57.23,57.23,4.41,4.41,4.99,4.99
Boy,91,55.27,55.27,57.31,57.31,4.43,4.43,5.01,5.01
Boy,92,55.36,55.36,57.40,57.40,4.45,4.45,5.03,5.03
Boy,93,55.44,55.44,57.49,57.49,4.47,4.47,5.05,5.05
Boy,94,55.52,55.52,57.57,57.57,4.49,4.49,5.07,5.07
Boy,95,55.61,55.61,57.66,57.66,4.50,4.50,5.09,5.09
Boy,96,55.69,55.69,57.74,57.74,4.52,4.52,5.11,5.11
Boy,97,55.77,55.77,57.82,57.82,4.54,4.54,5.13,5.13
Boy,98,55.85,55.85,57.91,57.91,4.56,4.56,5.15,5.15
Boy,99,55.94,55.94,57.99,57.99,4.57,4.57,5.17,5.17
Boy,100,56.02,56.02,58.07,58.07,4.59,4.59,5.19,5.19
Boy,101,56.10,56.10,58.15,58.15,4.61,4.61,5.21,5.21
Boy,102,56.18,56.18,58.23,58.23,4.63,4.63,5.22,5.22
Boy,103,56.26,56.26,58.32,58.32,4.64,4.64,5.24,5.24
Boy,104,56.33,56.33,58.39,58.39,4.66,4.66,5.26,5.26
Boy,105,56.41,56.41,58.47,58.47,4.68,4.68,5.28,5.28
Boy,106,56.49,56.49,58.55,58.55,4.69,4.69,5.30,5.30
Boy,107,56.57,56.57,58.63,58.63,4.71,4.71,5.31,5.31
Boy,108,56.64,56.64,58.71,58.71,4.73,4.73,5.33,5.33
Boy,109,56.72,56.72,58.79,58.79,4.74,4.74,5.35,5.35
Boy,110,56.79,56.79,58.86,58.86,4.76,4.76,5.37,5.37
Boy,111,56.87,56.87,58.94,58.94,4.78,4.78,5.38,5.38
Boy,112,56.94,56.94,59.01,59.01,4.79,4.79,5.40,5.40
Boy,113,57.02,57.02,59.09,59.09,4.81,4.81,5.42,5.42
Boy,114,57.09,57.09,59.16,59.16,4.82,4.82,5.44,5.44
Boy,115,57.16,57.16,59.24,59.24,4.84,4.84,5.45,5.45
Boy,116,57.24,57.24,59.31,59.31,4.85,4.85,5.47,5.47
Boy,117,57.31,57.31,59.38,59.38,4.87,4.87,5.49,5.49
Boy,118,57.38,57.38,59.46,59.46,4.88,4.88,5.50,5.50
Boy,119,57.45,57.45,59.53,59.53,4.90,4.90,5.52,5.52
Boy,120,57.52,57.52,59.60,59.60,4.92,4.92,5.53,5.53
Boy,121,57.59,57.59,59.67,59.67,4.93,4.93,5.55,5.55
Boy,122,57.66,57.66,59.74,59.74,4.94,4.94,5.57,5.57
Boy,123,57.73,57.73,59.81,59.81,4.96,4.96,5.58,5.58
Boy,124,57.80,57.80,59.88,59.88,4.97,4.97,5.60,5.60
Boy,125,57.87,57.87,59.95,59.95,4.99,4.99,5.61,5.61
Boy,126,57.93,57.93,60.02,60.02,5.00,5.00,5.63,5.63
Boy,127,58.00,58.00,60.09,60.09,5.02,5.02,5.64,5.64
Boy,128,58.07,58.07,60.16,60.16,5.03,5.03,5.66,5.66
Boy,129,58.14,58.14,60.22,60.22,5.05,5.05,5.67,5.67
Boy,130,58.20,58.20,60.29,60.29,5.06,5.06,5.69,5.69
Boy,131,58.27,58.27,60.36,60.36,5.07,5.07,5.70,5.70
Boy,132,58.33,58.33,60.42,60.42,5.09,5.09,5.72,5.72
Boy,133,58.40,58.40,60.49,60.49,5.10,5.10,5.73,5.73
Boy,134,58.46,58.46,60.55,60.55,5.11,5.11,5.75,5.75
Boy,135,58.53,58.53,60.62,60.62,5.13,5.13,5.76,5.76
Boy,136,58.59,58.59,60.69,60.69,5.14,5.14,5.78,5.78
Boy,137,58.65,58.65,60.75,60.75,5.15,5.15,5.79,5.79
Boy,138,58.71,58.71,60.81,60.81,5.17,5.17,5.81,5.81
Boy,139,58.78,58.78,60.88,60.88,5.18,5.18,5.82,5.82
Boy,140,58.84,58.84,60.94,60.94,5.19,5.19,5.83,5.83
Boy,141,58.90,58.90,61.00,61.00,5.21,5.21,5.85,5.85
Boy,142,58.96,58.96,61.06,61.06,5.22,5.22,5.86,5.86
Boy,143,59.02,59.02,61.13,61.13,5.23,5.23,5.88,5.88
Boy,144,59.08,59.08,61.19,61.19,5.24,5.24,5.89,5.89
Boy,145,59.14,59.14,61.25,61.25,5.26,5.26,5.90,5.90
Boy,146,59.20,59.20,61.31,61.31,5.27,5.27,5.92,5.92
Boy,147,59.26,59.26,61.37,61.37,5.28,5.28,5.93,5.93
Boy,148,59.32,59.32,61.43,61.43,5.29,5.29,5.94,5.94
Boy,149,59.38,59.38,61.49,61.49,5.31,5.31,5.96,5.96
Boy,150,59.44,59.44,61.55,61.55,5.32,5.32,5.97,5.97
Boy,151,59.50,59.50,61.61,61.61,5.33,5.33,5.98,5.98
Boy,152,59.56,59.56,61.67,61.67,5.34,5.34,5.99,5.99
Boy,153,59.61,59.61,61.73,61.73,5.35,5.35,6.01,6.01
Boy,154,59.67,59.67,61.79,61.79,5.37,5.37,6.02,6.02
Boy,155,59.73,59.73,61.84,61.84,5.38,5.38,6.03,6.03
Boy,156,59.79,59.79,61.90,61.90,5.39,5.39,6.05,6.05
Boy,157,59.84,59.84,61.96,61.96,5.40,5.40,6.06,6.06
Boy,158,59.90,59.90,62.02,62.02,5.41,5.41,6.07,6.07
Boy,159,59.96,59.96,62.07,62.07,5.42,5.42,6.08,6.08
Boy,160,60.01,60.01,62.13,62.13,5.43,5.43,6.10,6.10
Boy,161,60.07,60.07,62.19,62.19,5.45,5.45,6.11,6.11
Boy,162,60.12,60.12,62.24,62.24,5.46,5.46,6.12,6.12
Boy,163,60.18,60.18,62.30,62.30,5.47,5.47,6.13,6.13
Boy,164,60.23,60.23,62.35,62.35,5.48,5.48,6.14,6.14
Boy,165,60.29,60.29,62.41,62.41,5.49,5.49,6.16,6.16
Boy,166,60.34,60.34,62.46,62.46,5.50,5.50,6.17,6.17
Boy,167,60.39,60.39,62.52,62.52,5.51,5.51,6.18,6.18
Boy,168,60.45,60.45,62.57,62.57,5.52,5.52,6.19,6.19
Boy,169,60.50,60.50,62.63,62.63,5.53,5.53,6.20,6.20
Boy,170,60.55,60.55,62.68,62.68,5.54,5.54,6.21,6.21
Boy,171,60.60,60.60,62.73,62.73,5.55,5.55,6.23,6.23
Boy,172,60.66,60.66,62.79,62.79,5.56,5.56,6.24,6.24
Boy,173,60.71,60.71,62.84,62.84,5.58,5.58,6.25,6.25
Boy,174,60.76,60.76,62.89,62.89,5.59,5.59,6.26,6.26
Boy,175,60.81,60.81,62.95,62.95,5.60,5.60,6.27,6.27
Boy,176,60.86,60.86,63.00,63.00,5.61,5.61,6.28,6.28
Boy,177,60.92,60.92,63.05,63.05,5.62,5.62,6.29,6.29
Boy,178,60.97,60.97,63.10,63.10,5.63,5.63,6.30,6.30
Boy,179,61.02,61.02,63.16,63.16,5.64,5.64,6.31,6.31
Boy,180,61.07,61.07,63.21,63.21,5.65,5.65,6.33,6.33
Boy,181,61.12,61.12,63.26,63.26,5.66,5.66,6.34,6.34
Boy,182,61.17,61.17,63.31,63.31,5.67,5.67,6.35,6.35
Boy,183,61.22,61.22,63.36,63.36,5.68,5.68,6.36,6.36
Boy,184,61.27,61.27,63.41,63.41,5.69,5.69,6.37,6.37
Boy,185,61.32,61.32,63.46,63.46,5.70,5.70,6.38,6.38
Boy,186,61.37,61.37,63.51,63.51,5.70,5.70,6.39,6.39
Boy,187,61.42,61.42,63.56,63.56,5.71,5.71,6.40,6.40
Boy,188,61.47,61.47,63.62,63.62,5.72,5.72,6.41,6.41
Boy,189,61.52,61.52,63.67,63.67,5.73,5.73,6.42,6.42
Boy,190,61.57,61.57,63.72,63.72,5.74,5.74,6.43,6.43
Boy,191,61.62,61.62,63.76,63.76,5.75,5.75,6.44,6.44
Boy,192,61.66,61.66,63.81,63.81,5.76,5.76,6.45,6.45
Boy,193,61.71,61.71,63.86,63.86,5.77,5.77,6.46,6.46
Boy,194,61.76,61.76,63.91,63.91,5.78,5.78,6.47,6.47
Boy,195,61.81,61.81,63.96,63.96,5.79,5.79,6.48,6.48
Boy,196,61.86,61.86,64.01,64.01,5.80,5.80,6.49,6.49
Boy,197,61.90,61.90,64.06,64.06,5.81,5.81,6.50,6.50
Boy,198,61.95,61.95,64.11,64.11,5.82,5.82,6.51,6.51
Boy,199,62.00,62.00,64.16,64.16,5.82,5.82,6.52,6.52
Boy,200,62.05,62.05,64.20,64.20,5.83,5.83,6.53,6.53
Boy,201,62.09,62.09,64.25,64.25,5.84,5.84,6.54,6.54
Boy,202,62.14,62.14,64.30,64.30,5.85,5.85,6.55,6.55
Boy,203,62.19,62.19,64.35,64.35,5.86,5.86,6.56,6.56
Boy,204,62.23,62.23,64.40,64.40,5.87,5.87,6.57,6.57
Boy,205,62.28,62.28,64.44,64.44,5.88,5.88,6.58,6.58
Boy,206,62.33,62.33,64.49,64.49,5.89,5.89,6.59,6.59
Boy,207,62.37,62.37,64.54,64.54,5.89,5.89,6.60,6.60
Boy,208,62.42,62.42,64.59,64.59,5.90,5.90,6.61,6.61
Boy,209,62.47,62.47,64.63,64.63,5.91,5.91,6.62,6.62
Boy,210,62.51,62.51,64.68,64.68,5.92,5.92,6.63,6.63
Boy,211,62.56,62.56,64.73,64.73,5.93,5.93,6.63,6.63
Boy,212,62.60,62.60,64.77,64.77,5.94,5.94,6.64,6.64
Boy,213,62.65,62.65,64.82,64.82,5.95,5.95,6.65,6.65
Boy,214,62.69,62.69,64.87,64.87,5.95,5.95,6.66,6.66
Boy,215,62.74,62.74,64.91,64.91,5.96,5.96,6.67,6.67
Boy,216,62.78,62.78,64.96,64.96,5.97,5.97,6.68,6.68
Boy,217,62.83,62.83,65.00,65.00,5.98,5.98,6.69,6.69
Boy,218,62.87,62.87,65.05,65.05,5.99,5.99,6.70,6.70
Boy,219,62.92,62.92,65.10,65.10,5.99,5.99,6.71,6.71
Boy,220,62.96,62.96,65.14,65.14,6.00,6.00,6.72,6.72
Boy,221,63.01,63.01,65.19,65.19,6.01,6.01,6.72,6.72
Boy,222,63.05,63.05,65.23,65.23,6.02,6.02,6.73,6.73
Boy,223,63.10,63.10,65.28,65.28,6.03,6.03,6.74,6.74
Boy,224,63.14,63.14,65.32,65.32,6.03,6.03,6.75,6.75
Boy,225,63.19,63.19,65.37,65.37,6.04,6.04,6.76,6.76
Boy,226,63.23,63.23,65.41,65.41,6.05,6.05,6.77,6.77
Boy,227,63.27,63.27,65.46,65.46,6.06,6.06,6.78,6.78
Boy,228,63.32,63.32,65.50,65.50,6.07,6.07,6.79,6.79
Boy,229,63.36,63.36,65.55,65.55,6.07,6.07,6.79,6.79
Boy,230,63.40,63.40,65.59,65.59,6.08,6.08,6.80,6.80
Boy,231,63.45,63.45,65.64,65.64,6.09,6.09,6.81,6.81
Boy,232,63.49,63.49,65.68,65.68,6.10,6.10,6.82,6.82
Boy,233,63.53,63.53,65.73,65.73,6.10,6.10,6.83,6.83
Boy,234,63.58,63.58,65.77,65.77,6.11,6.11,6.84,6.84
Boy,235,63.62,63.62,65.82,65.82,6.12,6.12,6.84,6.84
Boy,236,63.66,63.66,65.86,65.86,6.13,6.13,6.85,6.85
Boy,237,63.71,63.71,65.90,65.90,6.13,6.13,6.86,6.86
Boy,238,63.75,63.75,65.95,65.95,6.14,6.14,6.87,6.87
Boy,239,63.79,63.79,65.99,65.99,6.15,6.15,6.88,6.88
Boy,240,63.84,63.84,66.04,66.04,6.16,6.16,6.89,6.89
Boy,241,63.88,63.88,66.08,66.08,6.16,6.16,6.89,6.89
Boy,242,63.92,63.92,66.12,66.12,6.17,6.17,6.90,6.90
Boy,243,63.96,63.96,66.17,66.17,6.18,6.18,6.91,6.91
Boy,244,64.00,64.00,66.21,66.21,6.19,6.19,6.92,6.92
Boy,245,64.05,64.05,66.25,66.25,6.19,6.19,6.93,6.93
Boy,246,64.09,64.09,66.30,66.30,6.20,6.20,6.93,6.93
Boy,247,64.13,64.13,66.34,66.34,6.21,6.21,6.94,6.94
Boy,248,64.17,64.17,66.38,66.38,6.21,6.21,6.95,6.95
Boy,249,64.22,64.22,66.43,66.43,6.22,6.22,6.96,6.96
Boy,250,64.26,64.26,66.47,66.47,6.23,6.23,6.97,6.97
Boy,251,64.30,64.30,66.51,66.51,6.24,6.24,6.97,6.97
Boy,252,64.34,64.34,66.56,66.56,6.24,6.24,6.98,6.98
Boy,253,64.38,64.38,66.60,66.60,6.25,6.25,6.99,6.99
Boy,254,64.42,64.42,66.64,66.64,6.26,6.26,7.00,7.00
Boy,255,64.46,64.46,66.68,66.68,6.26,6.26,7.00,7.00
Boy,256,64.51,64.51,66.73,66.73,6.27,6.27,7.01,7.01
Boy,257,64.55,64.55,66.77,66.77,6.28,6.28,7.02,7.02
Boy,258,64.59,64.59,66.81,66.81,6.28,6.28,7.03,7.03
Boy,259,64.63,64.63,66.86,66.86,6.29,6.29,7.03,7.03
Boy,260,64.67,64.67,66.90,66.90,6.30,6.30,7.04,7.04
Boy,261,64.71,64.71,66.94,66.94,6.30,6.30,7.05,7.05
Boy,262,64.75,64.75,66.98,66.98,6.31,6.31,7.06,7.06
Boy,263,64.80,64.80,67.02,67.02,6.32,6.32,7.06,7.06
Boy,264,64.84,64.84,67.07,67.07,6.32,6.32,7.07,7.07
Boy,265,64.88,64.88,67.11,67.11,6.33,6.33,7.08,7.08
Boy,266,64.92,64.92,67.15,67.15,6.34,6.34,7.09,7.09
Boy,267,64.96,64.96,67.19,67.19,6.35,6.35,7.09,7.09
Boy,268,65.00,65.00,67.23,67.23,6.35,6.35,7.10,7.10
Boy,269,65.04,65.04,67.28,67.28,6.36,6.36,7.11,7.11
Boy,270,65.08,65.08,67.32,67.32,6.37,6.37,7.12,7.12
Boy,271,65.12,65.12,67.36,67.36,6.37,6.37,7.12,7.12
Boy,272,65.16,65.16,67.40,67.40,6.38,6.38,7.13,7.13
Boy,273,65.20,65.20,67.44,67.44,6.38,6.38,7.14,7.14
Boy,274,65.24,65.24,67.49,67.49,6.39,6.39,7.15,7.15
Boy,275,65.28,65.28,67.53,67.53,6.40,6.40,7.15,7.15
Boy,276,65.32,65.32,67.57,67.57,6.40,6.40,7.16,7.16
Boy,277,65.36,65.36,67.61,67.61,6.41,6.41,7.17,7.17
Boy,278,65.40,65.40,67.65,67.65,6.42,6.42,7.17,7.17
Boy,279,65.44,65.44,67.69,67.69,6.42,6.42,7.18,7.18
Boy,280,65.48,65.48,67.73,67.73,6.43,6.43,7.19,7.19
Boy,281,65.52,65.52,67.77,67.77,6.44,6.44,7.20,7.20
Boy,282,65.56,65.56,67.81,67.81,6.44,6.44,7.20,7.20
Boy,283,65.60,65.60,67.85,67.85,6.45,6.45,7.21,7.21
Boy,284,65.64,65.64,67.90,67.90,6.46,6.46,7.22,7.22
Boy,285,65.68,65.68,67.94,67.94,6.46,6.46,7.22,7.22
Boy,286,65.72,65.72,67.98,67.98,6.47,6.47,7.23,7.23
Boy,287,65.76,65.76,68.02,68.02,6.47,6.47,7.24,7.24
Boy,288,65.80,65.80,68.06,68.06,6.48,6.48,7.25,7.25
Boy,289,65.83,65.83,68.10,68.10,6.49,6.49,7.25,7.25
Boy,290,65.87,65.87,68.14,68.14,6.49,6.49,7.26,7.26
Boy,291,65.91,65.91,68.18,68.18,6.50,6.50,7.27,7.27
Boy,292,65.95,65.95,68.22,68.22,6.51,6.51,7.27,7.27
Boy,293,65.99,65.99,68.26,68.26,6.51,6.51,7.28,7.28
Boy,294,66.03,66.03,68.30,68.30,6.52,6.52,7.29,7.29
Boy,295,66.07,66.07,68.34,68.34,6.52,6.52,7.29,7.29
Boy,296,66.11,66.11,68.38,68.38,6.53,6.53,7.30,7.30
Boy,297,66.15,66.15,68.42,68.42,6.54,6.54,7.31,7.31
Boy,298,66.18,66.18,68.46,68.46,6.54,6.54,7.31,7.31
Boy,299,66.22,66.22,68.50,68.50,6.55,6.55,7.32,7.32
Boy,300,66.26,66.26,68.54,68.54,6.56,6.56,7.33,7.33
Boy,301,66.30,66.30,68.58,68.58,6.56,6.56,7.33,7.33
Boy,302,66.34,66.34,68.62,68.62,6.57,6.57,7.34,7.34
Boy,303,66.37,66.37,68.66,68.66,6.57,6.57,7.35,7.35
Boy,304,66.41,66.41,68.70,68.70,6.58,6.58,7.35,7.35
Boy,305,66.45,66.45,68.74,68.74,6.59,6.59,7.36,7.36
Boy,306,66.49,66.49,68.78,68.78,6.59,6.59,7.37,7.37
Boy,307,66.52,66.52,68.81,68.81,6.60,6.60,7.37,7.37
Boy,308,66.56,66.56,68.85,68.85,6.60,6.60,7.38,7.38
Boy,309,66.60,66.60,68.89,68.89,6.61,6.61,7.39,7.39
Boy,310,66.64,66.64,68.93,68.93,6.62,6.62,7.39,7.39
Boy,311,66.68,66.68,68.97,68.97,6.62,6.62,7.40,7.40
Boy,312,66.71,66.71,69.01,69.01,6.63,6.63,7.41,7.41
Boy,313,66.75,66.75,69.05,69.05,6.63,6.63,7.41,7.41
Boy,314,66.79,66.79,69.09,69.09,6.64,6.64,7.42,7.42
Boy,315,66.83,66.83,69.13,69.13,6.65,6.65,7.43,7.43
Boy,316,66.86,66.86,69.17,69.17,6.65,6.65,7.43,7.43
Boy,317,66.90,66.90,69.20,69.20,6.66,6.66,7.44,7.44
Boy,318,66.94,66.94,69.24,69.24,6.66,6.66,7.45,7.45
Boy,319,66.97,66.97,69.28,69.28,6.67,6.67,7.45,7.45
Boy,320,67.01,67.01,69.32,69.32,6.67,6.67,7.46,7.46
Boy,321,67.05,67.05,69.36,69.36,6.68,6.68,7.47,7.47
Boy,322,67.08,67.08,69.39,69.39,6.69,6.69,7.47,7.47
Boy,323,67.12,67.12,69.43,69.43,6.69,6.69,7.48,7.48
Boy,324,67.16,67.16,69.47,69.47,6.70,6.70,7.49,7.49
Boy,325,67.20,67.20,69.51,69.51,6.70,6.70,7.49,7.49
Boy,326,67.23,67.23,69.55,69.55,6.71,6.71,7.50,7.50
Boy,327,67.27,67.27,69.59,69.59,6.71,6.71,7.51,7.51
Boy,328,67.30,67.30,69.62,69.62,6.72,6.72,7.51,7.51
Boy,329,67.34,67.34,69.66,69.66,6.73,6.73,7.52,7.52
